kepoi_name,kepler_name,kepid,ra,dec,dist_pc,dist_err_pc,disposition,probability,koi_prad,koi_period
K01422.02,Kepler-296 d,11497958,286.54001,49.437328,172.3,27.675,CONFIRMED,1.0,1.52,19.85029495
K00168.02,Kepler-23 d,11512246,294.21893,49.479221,794.59,46.175,CONFIRMED,1.0,2.17,15.27443889
K01231.01,,6462874,297.33563,41.89048,396.29,48.79,FALSE POSITIVE,0.25,2.92,22.34293693
K01232.01,,6665223,281.74261,42.123081,553.83,50.96,FALSE POSITIVE,0.018867924528301886,16.26,119.40817159
K01233.01,,6545358,297.88437,41.931252,2580.68,601.585,FALSE POSITIVE,0.008086253369272238,7.12,1.171536413
K01234.01,,6390824,298.79498,41.759769,1089.18,218.705,FALSE POSITIVE,0.008086253369272238,11.52,0.973547911
K01235.01,,6546528,298.13525,41.95105,720.87,123.78,FALSE POSITIVE,0.008086253369272238,21.79,3.053563251
K01297.01,,10676923,296.14877,47.934872,1305.86,318.33000000000004,FALSE POSITIVE,0.008086253369272238,2.36,1.031096352
K01298.01,Kepler-283 b,10604335,293.61371,47.839001,410.8,30.549999999999997,CONFIRMED,0.9629629629629629,2.15,11.00817635
K01298.02,Kepler-283 c,10604335,293.61371,47.839001,410.8,30.549999999999997,CONFIRMED,0.9629629629629629,1.87,92.7495777
K01299.01,Kepler-432 b,10864656,293.2822,48.2859,842.71,80.25,CONFIRMED,0.847457627118644,12.41,52.5008645
K01300.01,Kepler-808 b,10975146,291.59409,48.44561,221.75,24.88,CONFIRMED,0.847457627118644,1.2,0.63133171
K01301.01,Kepler-284 b,10538176,293.14648,47.729649,1153.5,95.75,CONFIRMED,1.0,2.62,12.69905011
K01358.02,Kepler-1987 e,7376983,295.8255,42.94339,588.56,67.965,CONFIRMED,1.0,1.92,8.74292005
K01358.03,Kepler-1987 c,7376983,295.8255,42.94339,588.56,67.965,CONFIRMED,1.0,1.33,3.64830183
K01358.04,Kepler-1987 b,7376983,295.8255,42.94339,588.56,67.965,CONFIRMED,0.9642857142857143,1.23,2.345863002
K01359.01,Kepler-1744 b,6946199,291.02069,42.46244,975.39,211.85,CONFIRMED,0.9642857142857143,3.19,37.1011418
K01359.02,,6946199,291.02069,42.46244,975.39,211.85,CANDIDATE,0.847457627118644,6.45,104.8205868
K01422.03,Kepler-296 b,11497958,286.54001,49.437328,172.3,27.675,CONFIRMED,1.0,1.14,10.8644095
K01423.01,Kepler-841 b,11177707,284.25131,48.809608,2000.71,693.55,CONFIRMED,0.847457627118644,10.3,124.4197175
K01424.01,Kepler-842 b,11611600,292.32858,49.653542,515.56,57.425,CONFIRMED,0.847457627118644,1.51,1.219568047
K01425.01,Kepler-843 b,11254382,296.32199,48.971481,1322.5,207.735,CONFIRMED,0.847457627118644,2.74,2.05388477
K01426.01,Kepler-297 b,11122894,283.20917,48.777641,655.93,75.28999999999999,CONFIRMED,1.0,2.81,38.86848956
K01236.01,Kepler-279 c,6677841,287.3912,42.194832,1157.82,227.2,CONFIRMED,1.0,5.47,35.7353616
K01236.02,Kepler-279 b,6677841,287.3912,42.194832,1157.82,227.2,CONFIRMED,0.9629629629629629,3.82,12.30971679
K01236.03,Kepler-279 d,6677841,287.3912,42.194832,1157.82,227.2,CONFIRMED,0.9629629629629629,3.2,54.4205407
K00154.01,,9970525,298.74423,46.83009,1624.09,442.21000000000004,FALSE POSITIVE,0.008086253369272238,,30.00908916
K01237.01,,6531491,294.58929,41.944382,1401.64,331.3,FALSE POSITIVE,0.008086253369272238,38.86,14.32407216
K01238.01,Kepler-797 b,6383821,297.20895,41.781712,793.43,69.435,CONFIRMED,0.9629629629629629,2.18,27.07237655
K01301.02,Kepler-284 c,10538176,293.14648,47.729649,1153.5,95.75,CONFIRMED,1.0,2.68,37.5142128
K01302.01,Kepler-809 b,10724369,289.08365,48.018131,911.12,208.995,CONFIRMED,0.9629629629629629,3.13,55.6391882
K00157.04,Kepler-11 f,6541920,297.11511,41.909142,586.27,43.45,CONFIRMED,1.0,2.52,46.6856205
K01303.01,,10867062,294.23007,48.204479,1013.05,175.095,CANDIDATE,0.625,3.29,34.2966363
K01304.01,Kepler-810 b,10744335,296.61487,48.082642,1407.52,310.395,CONFIRMED,0.847457627118644,1.69,4.59726613
K01602.01,Kepler-1758 b,4860678,297.79691,39.921371,1443.93,274.40999999999997,CONFIRMED,1.0,2.53,9.97716876
K01603.01,Kepler-904 b,5177104,288.82291,40.38905,884.77,196.63,CONFIRMED,0.7333333333333333,1.31,3.02168007
K00187.01,,7023960,288.72949,42.55088,1010.03,227.29,FALSE POSITIVE,0.2916666666666667,15.4,30.882538697
K01604.01,,10033279,299.2475,46.951908,1102.61,284.795,FALSE POSITIVE,0.25,15.33,72.4914068
K01605.01,,5009189,291.23883,40.163509,1125.1,283.15500000000003,FALSE POSITIVE,0.018867924528301886,24.03,4.93913074
K01713.02,Kepler-316 b,8230616,290.82602,44.184109,314.8,22.935000000000002,CONFIRMED,0.9642857142857143,1.22,2.240486703
K01715.01,Kepler-1766 b,9836959,294.27728,46.675282,440.72,61.14,CONFIRMED,0.847457627118644,2.29,105.0145774
K01716.01,Kepler-935 b,9838949,295.02167,46.619221,582.45,82.80000000000001,CONFIRMED,0.847457627118644,1.55,4.88084456
K01717.01,Kepler-936 b,9895006,293.57776,46.73634,914.62,218.41500000000002,CONFIRMED,0.847457627118644,2.43,10.56137217
K01718.01,Kepler-937 b,9896558,294.16882,46.714611,1278.41,310.655,CONFIRMED,1.0,3.39,67.6690554
K01488.01,Kepler-861 b,9589323,292.35394,46.22628,870.53,118.65,CONFIRMED,0.625,2.32,3.949627144
K01489.01,Kepler-1753 b,9823487,288.23666,46.605919,792.72,108.22,CONFIRMED,0.9629629629629629,2.24,16.00460392
K01490.01,,9602514,297.12186,46.221909,861.42,494.12,FALSE POSITIVE,0.018867924528301886,3.05,3.55650737
K01491.01,Kepler-862 b,9726659,297.77927,46.492741,810.14,147.815,CONFIRMED,0.847457627118644,2.15,3.148661555
K01492.01,,12108312,289.95078,50.657249,618.2,114.74499999999999,FALSE POSITIVE,0.008086253369272238,20.03,0.70544824
K01557.01,Kepler-304 b,5371776,294.44177,40.55759,431.08,29.755000000000003,CONFIRMED,1.0,2.81,3.295701024
K01557.02,Kepler-304 d,5371776,294.44177,40.55759,431.08,29.755000000000003,CONFIRMED,1.0,2.41,9.65349016
K01557.03,Kepler-304 c,5371776,294.44177,40.55759,431.08,29.755000000000003,CONFIRMED,1.0,2.33,5.315954488
K00180.01,Kepler-484 b,9573539,284.39429,46.249081,359.35,36.47,CONFIRMED,0.9642857142857143,2.19,10.04556377
K01557.04,Kepler-304 e,5371776,294.44177,40.55759,431.08,29.755000000000003,CONFIRMED,0.9642857142857143,1.09,1.499144441
K01606.01,Kepler-905 b,9886661,290.05112,46.713371,500.05,48.185,CONFIRMED,0.875,1.4,5.082748362
K01607.01,,5477805,298.96255,40.630661,766.52,208.06,FALSE POSITIVE,0.2916666666666667,2.0,5.00673576
K01608.01,Kepler-311 b,10055126,282.06128,47.085491,753.57,117.2,CONFIRMED,1.0,1.66,9.17617167
K01608.02,Kepler-311 c,10055126,282.06128,47.085491,753.57,117.2,CONFIRMED,1.0,1.61,19.7383992
K01609.01,Kepler-906 b,5009743,291.40555,40.125488,691.97,78.735,CONFIRMED,0.9629629629629629,2.03,41.6980186
K01720.01,Kepler-1767 b,10015937,293.64417,46.989761,998.9,74.39,CONFIRMED,0.7333333333333333,3.59,59.6585348
K01721.01,Kepler-938 b,10019065,294.78915,46.98399,1292.02,321.15,CONFIRMED,1.0,3.68,52.6298542
K00192.01,Kepler-427 b,7950644,288.25458,43.704868,1044.6,191.66000000000003,CONFIRMED,0.9629629629629629,13.43,10.290994129
K01722.01,Kepler-939 b,10080248,293.8656,47.026829,1060.66,222.33,CONFIRMED,0.2916666666666667,1.63,14.8783945
K01723.01,Kepler-940 b,10213902,294.2413,47.275982,1405.72,298.32,CONFIRMED,0.847457627118644,3.63,59.6222627
K01493.01,,9842906,296.4418,46.616711,1652.54,409.93500000000006,FALSE POSITIVE,0.008086253369272238,3.28,4.9883873
K01494.01,Kepler-1754 b,11821363,295.45715,50.077171,692.36,78.31,CONFIRMED,0.9629629629629629,2.04,8.19596647
K01495.01,Kepler-863 b,7629518,297.66452,43.248959,1135.59,254.13,CONFIRMED,0.9629629629629629,2.74,15.59466045
K00174.01,Kepler-482 b,10810838,296.82291,48.107552,276.6,17.89,CONFIRMED,0.9642857142857143,2.59,56.35407916
K01496.01,,4828341,289.60678,39.938332,1218.77,286.925,FALSE POSITIVE,0.008086253369272238,53.72,36.12895451
K01558.01,,10019763,295.04639,46.97459,1080.83,258.865,FALSE POSITIVE,0.4883720930232558,10.68,32.50456309
K01559.01,,9899280,295.18561,46.786709,364.5,38.72,FALSE POSITIVE,0.008086253369272238,1.4,1.332560589
K01560.01,,8046659,297.41965,43.876579,1017.76,231.29500000000002,CANDIDATE,0.018867924528301886,11.18,31.56904354
K01561.01,,4940438,296.03342,40.019611,1068.23,213.56,FALSE POSITIVE,0.018867924528301886,6.28,9.08590495
K01562.01,,5308663,299.556,40.456551,1169.95,240.28499999999997,FALSE POSITIVE,0.008086253369272238,25.48,0.784512952
K01610.01,,5474733,298.3949,40.62891,645.61,131.78,FALSE POSITIVE,0.018867924528301886,1.09,0.883778461
K01612.01,Kepler-408 b,10963065,284.78619,48.423229,84.79,4.99,CONFIRMED,0.6315232534184584,0.69,2.465024332
K01613.01,Kepler-907 b,6268648,285.47659,41.632717,327.5,16.025,CONFIRMED,1.0,1.31,15.86624787
K00021.01,,10125352,284.73859,47.169628,1149.12,318.4,FALSE POSITIVE,0.008086253369272238,76.51,4.288515468
K00188.01,Kepler-425 b,5357901,290.35803,40.567741,630.98,43.31999999999999,CONFIRMED,0.9629629629629629,10.07,3.797018259
K01615.01,Kepler-908 b,4278221,295.32251,39.376492,258.92,33.47,CONFIRMED,0.847457627118644,1.16,1.340596782
K01724.01,Kepler-941 b,10214162,294.32635,47.217609,1334.83,319.37,CONFIRMED,0.847457627118644,3.29,17.42393582
K01725.01,Kepler-1651 b,10905746,283.62885,48.391003,56.0,8.515,CONFIRMED,0.9642857142857143,1.6,9.8786461
K01726.01,Kepler-942 b,8242434,294.95511,44.149818,211.68,15.035,CONFIRMED,0.9642857142857143,2.0,44.96407458
K01727.01,Kepler-943 b,6185331,284.27396,41.535019,1132.83,210.525,CONFIRMED,0.25,5.12,49.7700907
K01728.01,,11820830,295.21661,50.084332,641.27,164.185,FALSE POSITIVE,0.0,70.11,12.7319385
K01497.01,,11774387,297.04651,49.97039,1149.2,248.39,FALSE POSITIVE,0.008086253369272238,1.52,0.520222869
K01498.01,Kepler-864 b,9636135,285.0571,46.320679,2012.12,465.94,CONFIRMED,0.9629629629629629,2.98,5.83376197
K01498.02,Kepler-864 c,9636135,285.0571,46.320679,2012.12,465.94,CONFIRMED,0.847457627118644,1.62,2.42150341
K01499.01,Kepler-865 b,7841925,297.72427,43.527431,622.01,121.625,CONFIRMED,1.0,2.35,14.16400071
K01499.02,,7841925,297.72427,43.527431,622.01,121.625,CANDIDATE,0.7333333333333333,0.62,0.840594032
K01499.03,Kepler-865 c,7841925,297.72427,43.527431,622.01,121.625,CONFIRMED,0.9642857142857143,0.89,6.20920207
K01563.01,Kepler-305 b,5219234,299.22433,40.343182,836.28,62.31,CONFIRMED,0.9642857142857143,3.24,5.48711441
K01563.02,Kepler-305 c,5219234,299.22433,40.343182,836.28,62.31,CONFIRMED,0.9642857142857143,3.21,8.29084167
K01563.03,Kepler-305 e,5219234,299.22433,40.343182,836.28,62.31,CONFIRMED,1.0,1.7,3.20539622
K01563.04,Kepler-305 d,5219234,299.22433,40.343182,836.28,62.31,CONFIRMED,1.0,2.56,16.73869035
K00181.01,,12504988,288.25284,51.417332,1021.59,252.865,FALSE POSITIVE,0.008086253369272238,17.19,5.093938816
K01616.01,Kepler-909 b,9015738,289.50635,45.370998,301.8,43.595,CONFIRMED,1.0,1.66,13.93291548
K01618.01,Kepler-910 b,7215603,296.04736,42.743011,407.12,13.615000000000002,CONFIRMED,0.847457627118644,0.82,2.36436762
K01619.01,,4276716,294.99023,39.346378,113.95,7.6,CANDIDATE,0.625,0.66,20.6654374
K01621.01,Kepler-911 b,5561278,298.5892,40.75069,517.36,30.455,CONFIRMED,0.9629629629629629,2.41,20.31047472
K01622.01,,7287683,293.54889,42.888859,898.21,210.17,CANDIDATE,0.847457627118644,3.51,69.8347983
K01626.01,Kepler-912 b,6387542,298.11121,41.758331,861.78,159.265,CONFIRMED,0.25,2.02,2.53475568
K01731.01,,8266276,301.4693,44.159649,705.76,77.62,CANDIDATE,0.9629629629629629,2.36,2.59488443
K01732.01,Kepler-944 b,6869184,293.60126,42.379761,978.38,179.405,CONFIRMED,0.9629629629629629,2.42,43.3167427
K01733.01,,8396405,301.08572,44.380192,656.09,54.63,CANDIDATE,0.9629629629629629,1.72,19.18109525
K00193.01,,10799735,292.87616,48.195309,1057.34,264.805,FALSE POSITIVE,0.018867924528301886,14.39,37.590298548
K01736.01,Kepler-945 b,6604328,291.26974,42.096039,1776.52,379.13,CONFIRMED,0.9629629629629629,2.72,31.0033072
K01500.01,,9719634,295.52521,46.459431,664.93,104.755,FALSE POSITIVE,0.2916666666666667,1.64,3.351556891
K01501.01,Kepler-866 b,7439316,290.12231,43.08556,704.33,77.42500000000001,CONFIRMED,0.8475028096962683,1.57,2.617028373
K01502.01,,12061238,291.23114,50.56702,681.0,94.09,FALSE POSITIVE,0.7333333333333333,1.57,1.876406096
K00175.01,,8323753,299.07813,44.293789,1396.54,376.95500000000004,FALSE POSITIVE,0.2916666666666667,5.76,6.71425632
K01503.01,Kepler-867 b,12400538,287.28531,51.249981,859.04,102.19,CONFIRMED,0.847457627118644,4.6,150.2412582
K01564.01,Kepler-891 b,5184584,291.0838,40.355251,1237.89,239.91000000000003,CONFIRMED,0.9629629629629629,5.82,53.44944498
K01565.01,,5636648,296.33319,40.896259,955.15,202.16,FALSE POSITIVE,0.0,20.43,0.466743525
K01566.01,,5564247,299.14142,40.725899,907.04,136.785,FALSE POSITIVE,0.25,1.42,1.727177258
K01567.01,Kepler-306 c,5438099,288.53867,40.61615,698.23,50.015,CONFIRMED,1.0,2.14,7.24022418
K01567.02,Kepler-306 b,5438099,288.53867,40.61615,698.23,50.015,CONFIRMED,1.0,1.82,4.64622383
K01627.01,Kepler-913 b,6543893,297.58313,41.952431,2401.25,504.565,CONFIRMED,0.9642857142857143,5.75,10.29674097
K01627.02,Kepler-913 c,6543893,297.58313,41.952431,2401.25,504.565,CONFIRMED,0.9642857142857143,3.7,5.93919041
K01628.01,Kepler-312 c,6975129,298.39575,42.459751,537.77,70.44500000000001,CONFIRMED,1.0,2.62,19.74733983
K00189.01,Kepler-486 b,11391018,284.87997,49.266991,434.29,49.51,CONFIRMED,0.847457627118644,10.99,30.360445359
K01629.01,Kepler-914 b,8685497,290.41199,44.89933,664.22,91.535,CONFIRMED,0.847457627118644,1.51,4.4096675
K01738.01,Kepler-1671 b,4365645,291.74838,39.44688,341.89,24.9,CONFIRMED,0.847457627118644,1.07,4.16787814
K01739.01,,7199906,291.65009,42.700779,1505.99,291.385,CANDIDATE,0.0,,220.65651253
K01746.01,Kepler-946 b,8197343,300.9296,44.02879,1115.41,172.025,CONFIRMED,0.9642857142857143,2.41,11.79161234
K01747.01,,7032421,291.41833,42.579819,827.4,83.50999999999999,FALSE POSITIVE,0.25,36.9,20.55848388
K01749.01,Kepler-947 b,6786348,294.36673,42.252682,1256.97,233.49,CONFIRMED,0.9629629629629629,2.2,26.964501
K01750.01,Kepler-948 b,6209677,293.30023,41.523338,805.31,76.795,CONFIRMED,0.9642857142857143,1.35,7.76845639
K01504.01,,9641018,288.01486,46.348949,631.96,123.39,FALSE POSITIVE,0.008086253369272238,22.22,2.178154348
K01505.01,Kepler-868 b,9813499,282.36349,46.67524,1355.43,313.76,CONFIRMED,0.25,2.53,5.03257009
K01506.01,Kepler-869 b,12254792,289.42459,50.994122,833.66,167.585,CONFIRMED,0.8986028630580067,2.92,40.4286676
K01507.01,Kepler-870 b,12020218,295.40253,50.47863,1218.24,290.115,CONFIRMED,0.9642857142857143,2.52,21.3588236
K01508.01,Kepler-871 b,7690844,294.52713,43.36816,1328.71,265.49,CONFIRMED,0.847457627118644,3.05,22.0459163
K01509.01,,9535080,295.26349,46.148022,540.6,123.25,FALSE POSITIVE,0.008086253369272238,43.41,49.6456235
K01567.03,Kepler-306 d,5438099,288.53867,40.61615,698.23,50.015,CONFIRMED,1.0,2.23,17.32670445
K01567.04,Kepler-306 e,5438099,288.53867,40.61615,698.23,50.015,CONFIRMED,1.0,2.75,44.8411168
K01568.01,,5210475,297.50385,40.342972,889.14,167.83499999999998,FALSE POSITIVE,0.25,1.51,1.008917105
K01569.01,Kepler-892 b,8009350,283.12964,43.888241,622.36,69.255,CONFIRMED,0.9629629629629629,2.81,13.75207851
K01570.01,Kepler-893 b,8082001,284.96304,43.91301,1311.38,310.88,CONFIRMED,0.847457627118644,3.31,6.33855946
K01630.01,,9017682,290.25964,45.388409,911.27,193.905,CANDIDATE,0.875,1.4,11.30507984
K01632.01,Kepler-915 b,9277896,290.59207,45.737141,760.67,133.19,CONFIRMED,0.847457627118644,1.85,4.59489816
K01633.01,Kepler-916 b,9401997,290.98331,45.973301,831.57,69.36,CONFIRMED,0.9629629629629629,1.9,32.2964275
K01637.01,Kepler-917 b,10686864,299.05127,47.94928,905.64,119.015,CONFIRMED,0.847457627118644,1.7,2.97041801
K01639.02,,10749128,297.90045,48.0947,2474.88,592.8499999999999,CANDIDATE,0.018867924528301886,1.17,9.9824036
K01764.01,,11904734,286.0528,50.256592,596.4,71.66499999999999,CANDIDATE,0.4883720930232558,7.25,12.681733929
K01765.01,,8043714,296.66086,43.816441,1080.52,203.32,FALSE POSITIVE,0.018867924528301886,14.18,6.814984472
K01770.01,,7918217,299.60202,43.695995,4425.06,1142.84,FALSE POSITIVE,0.008086253369272238,2637.6,63.9354965
K01773.01,,10153011,296.0882,47.142891,703.45,71.555,CANDIDATE,0.008086253369272238,13.83,83.09708021
K00022.01,Kepler-422 b,9631995,282.62967,46.32336,686.99,96.305,CONFIRMED,0.9642857142857143,12.63,7.891448838
K01510.01,,11870545,295.08423,50.114609,777.46,89.805,CANDIDATE,0.4883720930232558,1.63,0.839961456
K01511.01,Kepler-872 b,7901948,295.41745,43.60564,850.85,169.835,CONFIRMED,0.4883720930232558,1.63,2.578852119
K01512.01,,11955499,286.88751,50.377071,669.1,93.16,FALSE POSITIVE,0.6986208205301323,3.24,9.04189129
K00176.01,Kepler-483 b,6442377,291.64676,41.884659,941.86,161.86,CONFIRMED,0.9642857142857143,3.49,30.22910274
K01513.01,,9784222,296.98853,46.596882,1018.46,227.21,FALSE POSITIVE,0.0,24.03,0.798200403
K00182.01,,5376836,295.6713,40.59906,600.14,126.32499999999999,FALSE POSITIVE,0.018867924528301886,12.86,3.479425638
K01571.01,,5557821,297.82944,40.706779,969.56,218.765,FALSE POSITIVE,0.008086253369272238,22.76,2.92878704
K01572.01,Kepler-894 b,10004519,288.73407,46.939388,1383.29,341.98,CONFIRMED,0.9629629629629629,2.99,9.80321143
K01573.01,Kepler-1755 b,5031857,296.84616,40.138611,750.02,163.72,CONFIRMED,0.9642857142857143,4.22,24.81097206
K01573.02,,5031857,296.84616,40.138611,750.02,163.72,CANDIDATE,0.9642857142857143,1.38,7.136922
K01641.01,Kepler-918 b,10879038,298.20071,48.267841,965.21,104.9,CONFIRMED,0.847457627118644,1.72,4.8538404
K01643.01,Kepler-919 b,10990917,298.11478,48.4944,983.15,238.305,CONFIRMED,0.9629629629629629,1.8,11.04605365
K01644.01,,11043136,297.38153,48.565041,994.42,203.98000000000002,FALSE POSITIVE,0.008086253369272238,34.68,2.621706694
K01646.01,Kepler-1759 b,11046025,298.46579,48.55941,431.45,58.68,CONFIRMED,0.847457627118644,0.99,3.72020708
K00190.01,,5771719,284.64886,41.015018,1457.81,351.8,FALSE POSITIVE,0.018867924528301886,28.29,12.264867364
K01751.01,Kepler-949 b,9729691,298.60788,46.453678,580.19,110.25999999999999,CONFIRMED,0.9642857142857143,2.92,8.689301216
K01751.02,Kepler-949 c,9729691,298.60788,46.453678,580.19,110.25999999999999,CONFIRMED,0.9642857142857143,2.97,20.99757968
K01753.01,,4950232,298.14053,40.073872,917.22,148.35000000000002,FALSE POSITIVE,0.25,1.64,0.979442525
K00194.01,Kepler-488 b,10904857,282.96616,48.34507,1054.28,244.59500000000003,CONFIRMED,0.043478260869565216,14.16,3.120828136
K01754.01,Kepler-1768 b,8651389,299.95721,44.771889,834.29,230.63,CONFIRMED,0.847457627118644,2.57,15.13590453
K01514.01,,9520668,289.32101,46.134319,495.92,46.135000000000005,FALSE POSITIVE,0.25,1.0,1.399326503
K01515.01,Kepler-303 b,7871954,283.13547,43.657051,167.75,15.530000000000001,CONFIRMED,1.0,0.87,1.937029968
K01515.02,Kepler-303 c,7871954,283.13547,43.657051,167.75,15.530000000000001,CONFIRMED,1.0,1.23,7.06117322
K01516.01,Kepler-873 b,12418724,296.4032,51.271339,1202.91,282.485,CONFIRMED,0.9629629629629629,3.19,20.55331441
K01517.01,Kepler-874 b,7456001,294.95685,43.014332,919.91,204.33,CONFIRMED,1.0,3.1,40.0686713
K01574.01,Kepler-87 b,10028792,297.91687,46.96513,1349.57,118.86500000000001,CONFIRMED,1.0,12.28,114.73658
K01574.02,Kepler-87 c,10028792,297.91687,46.96513,1349.57,118.86500000000001,CONFIRMED,1.0,6.47,191.239133
K01574.03,,10028792,297.91687,46.96513,1349.57,118.86500000000001,CANDIDATE,1.0,1.98,5.83393857
K01575.01,,5553652,296.99191,40.758911,988.66,142.57,FALSE POSITIVE,0.008086253369272238,294.02,24.3282251
K01576.01,Kepler-307 b,5299459,297.79514,40.417709,613.92,69.715,CONFIRMED,1.0,3.01,10.41572666
K01647.01,Kepler-313 b,11153121,298.29495,48.775459,970.04,174.035,CONFIRMED,1.0,2.53,14.97031664
K01647.02,Kepler-313 c,11153121,298.29495,48.775459,970.04,174.035,CONFIRMED,1.0,2.31,32.2753853
K01647.03,,11153121,298.29495,48.775459,970.04,174.035,CANDIDATE,0.847457627118644,1.02,6.33027476
K01648.01,Kepler-1760 b,11177543,284.13263,48.825119,588.95,52.465,CONFIRMED,0.847457627118644,2.43,38.3262237
K01649.01,Kepler-1761 b,11337141,284.13287,49.142609,194.13,18.064999999999998,CONFIRMED,0.847457627118644,1.75,4.04355245
K01758.01,,6705142,295.43436,42.166321,1224.49,227.785,CANDIDATE,0.625,3.28,5.59728249
K01760.01,Kepler-317 b,3967760,294.94388,39.032059,1048.2,141.72,CONFIRMED,1.0,2.25,5.52418625
K01760.02,Kepler-317 c,3967760,294.94388,39.032059,1048.2,141.72,CONFIRMED,0.9629629629629629,1.91,8.77514782
K01761.01,,4067336,294.14682,39.12706,1837.42,415.525,FALSE POSITIVE,0.4883720930232558,3.8,10.12742274
K01762.01,,5387843,298.13391,40.530289,898.74,188.855,FALSE POSITIVE,0.25,2.09,0.870693883
K01518.01,Kepler-875 b,7549209,297.3013,43.141891,947.37,199.705,CONFIRMED,0.9629629629629629,2.58,27.5071114
K01519.01,Kepler-876 b,7663405,283.47818,43.383781,867.81,84.755,CONFIRMED,0.9642857142857143,1.55,5.1443645
K01520.01,Kepler-877 b,9765975,289.85913,46.522671,665.75,66.41499999999999,CONFIRMED,0.9642857142857143,2.5,18.45848388
K01521.01,Kepler-878 b,9818462,285.2962,46.603439,593.75,41.92,CONFIRMED,0.9629629629629629,1.95,25.9421582
K00177.01,Kepler-1711 b,6803202,298.17722,42.237041,463.02,62.08,CONFIRMED,0.9642857142857143,1.78,21.06075303
K01576.02,Kepler-307 c,5299459,297.79514,40.417709,613.92,69.715,CONFIRMED,1.0,2.71,13.08424286
K00183.01,Kepler-423 b,9651668,292.85574,46.391178,690.59,81.74,CONFIRMED,0.9629629629629629,12.73,2.684328541
K01576.03,,5299459,297.79514,40.417709,613.92,69.715,CANDIDATE,0.4883720930232558,1.23,23.3397956
K01577.01,Kepler-895 b,12506770,289.29065,51.40889,444.92,33.01,CONFIRMED,0.9629629629629629,1.41,2.806243488
K01578.01,,5629985,294.73419,40.86142,686.23,137.58,FALSE POSITIVE,0.008086253369272238,1.12,2.27190723
K01579.01,,9898364,294.83032,46.734348,1434.87,372.15999999999997,FALSE POSITIVE,0.008086253369272238,49.34,7.132351753
K01650.01,Kepler-920 b,11337372,284.29694,49.15868,1018.58,117.845,CONFIRMED,0.9642857142857143,3.09,6.53194024
K01651.01,Kepler-921 b,11337833,284.61621,49.190811,910.89,203.675,CONFIRMED,0.9629629629629629,2.07,51.3011844
K01654.01,,11546211,283.79654,49.50399,107.7,15.434999999999999,FALSE POSITIVE,0.008086253369272238,16.07,1.097211085
K01655.01,Kepler-922 b,11547505,284.73145,49.533192,618.22,94.15,CONFIRMED,0.625,1.58,0.938466959
K01656.01,,4471747,293.62592,39.50631,1401.32,216.45999999999998,CANDIDATE,0.9629629629629629,3.62,51.3901452
K00195.01,Kepler-426 b,11502867,289.43463,49.4734,841.68,92.89,CONFIRMED,0.875,11.38,3.217518511
K01779.01,Kepler-318 b,9909735,298.48282,46.793621,452.11,53.919999999999995,CONFIRMED,0.9629629629629629,3.86,4.66271902
K01779.02,Kepler-318 c,9909735,298.48282,46.793621,452.11,53.919999999999995,CONFIRMED,0.9629629629629629,3.48,11.8150174
K01781.01,Kepler-411 c,11551692,287.60559,49.523258,146.91,10.765,CONFIRMED,1.0,3.47,7.834433676
K01781.02,Kepler-411 b,11551692,287.60559,49.523258,146.91,10.765,CONFIRMED,1.0,2.2,3.005156911
K01522.01,Kepler-879 b,12266636,295.80658,50.909801,755.21,177.635,CONFIRMED,1.0,2.48,33.3856176
K01523.01,,9850893,298.73007,46.688671,777.61,180.49,FALSE POSITIVE,0.4883720930232558,1.71,8.48039789
K01524.01,,4826110,288.92575,39.90155,743.52,103.765,FALSE POSITIVE,0.018867924528301886,0.86,1.333395306
K01525.01,Kepler-880 b,7869917,281.97125,43.672771,993.03,260.685,CONFIRMED,0.847457627118644,4.65,7.71467686
K01526.01,Kepler-881 b,9824805,288.99258,46.67075,1389.57,318.28,CONFIRMED,0.4883720930232558,1.71,4.4444826
K01580.01,,5193400,293.66507,40.359531,1780.9,402.58000000000004,FALSE POSITIVE,0.25,3.18,21.3781146
K01581.01,Kepler-896 c,7939330,282.43918,43.734482,925.98,170.41500000000002,CONFIRMED,0.2916666666666667,3.15,29.5422566
K01581.02,Kepler-896 b,7939330,282.43918,43.734482,925.98,170.41500000000002,CONFIRMED,0.4883720930232558,3.06,144.551628
K01582.01,,4918309,290.12857,40.021832,1450.65,330.185,CANDIDATE,0.847457627118644,11.32,186.4361811
K01583.01,Kepler-897 b,12602568,290.58685,51.69582,915.43,197.26,CONFIRMED,0.2916666666666667,2.33,8.04727721
K01584.01,Kepler-898 b,9941066,286.58539,46.87093,444.45,30.445,CONFIRMED,0.9629629629629629,1.44,5.87063416
K00191.01,Kepler-487 b,5972334,295.28723,41.221958,806.85,79.78999999999999,CONFIRMED,1.0,10.89,15.358767771
K01659.01,Kepler-1762 b,4650733,290.49316,39.785519,1682.54,403.08,CONFIRMED,0.9629629629629629,2.51,29.5390897
K01660.01,,4830605,290.24103,39.96801,1265.29,238.775,CANDIDATE,0.7333333333333333,1.99,35.6364022
K01661.01,,4832197,290.73804,39.919651,315.59,86.97,FALSE POSITIVE,0.0,45.58,0.94773253
K01662.01,,4844004,294.13202,39.981979,898.39,150.285,FALSE POSITIVE,0.25,1.55,0.784031658
