name,mission,star_id,ra,dec,dist_pc,disposition,probability,radius_earth,period_days,top_reasons
K00447.01,Kepler,5021176,294.58817,40.165051,827.3,FALSE POSITIVE,0.9857231201234623,30.33,4.045057186,log_prad:+1.91;duration_ratio:+1.21;koi_steff:+1.10
K00448.01,Kepler,5640085,297.07016,40.86879,223.08,CONFIRMED,0.9825977392026873,1.68,10.13958818,log_prad:+1.79;duration_ratio:+1.21;koi_steff:+1.10
K00448.02,Kepler,5640085,297.07016,40.86879,223.08,CONFIRMED,0.9045501089055767,2.05,43.5859419,log_prad:+2.63;log_period:+1.06;log_depth:+0.76
K00500.05,Kepler,4852528,296.11258,39.978779,250.41,CONFIRMED,0.9764468981595273,1.19,0.986785834,log_prad:+2.05;duration_ratio:+1.05;log_depth:+0.85
K00501.01,Kepler,4951877,298.47321,40.075871,940.78,CANDIDATE,0.9875817131804046,2.7,24.7962801,log_prad:+2.48;log_depth:+1.08;log_period:+0.85
K00502.01,Kepler,5282051,293.83701,40.41275,558.13,FALSE POSITIVE,0.6270932982561308,1.38,5.91037674,log_period:-1.96;log_prad:+1.74;duration_ratio:+0.89
K00082.03,Kepler,10187017,281.48273,47.208031,111.93,CONFIRMED,0.009565345172591415,0.95,27.4536146,log_prad:-2.86;duration_ratio:-1.31;log_depth:+0.69
K00503.01,Kepler,5340644,283.49982,40.552799,306.45,CONFIRMED,0.9532650733117475,2.28,8.22241355,log_prad:+2.26;log_depth:+1.15;log_period:+0.91
K00549.02,Kepler,3437776,289.79907,38.555061,1291.25,FALSE POSITIVE,0.0025840173154750316,28.58,0.635587392,log_prad:-1.29;duration_ratio:-1.11;log_insol:-0.98
K00550.01,Kepler,4165473,293.47012,39.252811,633.34,CONFIRMED,0.9907399108701046,2.3,13.02363236,log_prad:+1.76;koi_steff:+1.15;log_depth:+1.12
K00551.01,Kepler,4270253,293.53085,39.315891,1114.75,CONFIRMED,0.9869158351258736,2.9,11.6370303,log_prad:+2.19;log_depth:+1.05;koi_srad:+0.84
K03226.02,Kepler,5544450,294.89734,40.798168,603.63,CANDIDATE,0.9857994102633388,1.51,6.93650854,log_prad:+2.01;log_depth:+1.03;duration_ratio:+0.98
K00551.02,Kepler,4270253,293.53085,39.315891,1114.75,CONFIRMED,0.9435171447721029,2.76,5.68798675,log_prad:+1.75;duration_ratio:+1.19;koi_srad:+0.99
K00552.01,Kepler,5122112,297.39825,40.229191,966.53,FALSE POSITIVE,0.9684760050137821,35.24,3.055171082,log_prad:+2.35;duration_ratio:+1.03;log_depth:+0.78
K00601.01,Kepler,10973664,290.84906,48.416012,943.41,CONFIRMED,0.00239730470431043,2.85,5.40426917,log_prad:-1.26;duration_ratio:-1.04;log_insol:-0.97
K00601.02,Kepler,10973664,290.84906,48.416012,943.41,CONFIRMED,0.9466076573619226,4.17,11.67894236,log_prad:+2.53;log_depth:+1.09;log_period:+0.91
K00601.03,Kepler,10973664,290.84906,48.416012,943.41,CONFIRMED,0.9136219076711111,1.64,1.208462378,log_prad:+1.93;log_depth:+1.06;duration_ratio:+0.85
K00929.02,Kepler,9141746,285.55481,45.578861,1656.16,CONFIRMED,0.015353139139961447,1.23,2.85188338,log_prad:-1.73;duration_ratio:-1.18;log_depth:+0.75
K00602.01,Kepler,12459913,291.15939,51.334862,994.28,CONFIRMED,0.9886826788916897,2.49,12.91385906,log_prad:+2.00;duration_ratio:+1.12;log_depth:+0.94
K00094.03,Kepler,6462863,297.33307,41.891121,447.43,CONFIRMED,0.9670091820250855,6.07,54.31996151,log_prad:+1.96;duration_ratio:+1.26;log_depth:+0.87
K00449.01,Kepler,5779852,288.19809,41.09417,843.02,FALSE POSITIVE,0.9181160630987025,41.07,252.0792347,duration_ratio:+1.60;log_prad:+1.48;koi_steff:+1.34
K00450.01,Kepler,6042214,291.75223,41.311241,744.37,FALSE POSITIVE,0.9832373823764916,3.54,27.04627886,log_prad:+2.42;log_depth:+0.97;log_period:+0.94
K00451.01,Kepler,6200715,290.41916,41.525372,1459.99,FALSE POSITIVE,0.6059072449267127,3.46,3.723560726,log_prad:+1.44;log_period:+0.74;duration_ratio:+0.66
K01910.02,Kepler,8226050,289.19263,44.149319,613.63,CANDIDATE,0.6398039081576392,1.15,18.3848331,duration_ratio:+0.89;log_period:+0.67;koi_steff:+0.67
K00452.01,Kepler,6291033,293.70847,41.615131,990.26,CONFIRMED,0.9779044372223852,2.43,3.705991661,log_prad:+2.19;duration_ratio:+1.30;log_depth:+0.86
K00074.01,Kepler,6889235,298.32425,42.38847,725.73,FALSE POSITIVE,0.008434690558691262,5.2,5.188671659,duration_ratio:-1.26;log_insol:-0.91;log_prad:-0.55
K00453.01,Kepler,6758917,285.11969,42.299129,617.11,FALSE POSITIVE,0.9815849802482999,55.59,2.236100588,log_prad:+2.30;log_depth:+1.02;duration_ratio:+1.02
K00504.01,Kepler,5461440,295.4328,40.648239,794.75,CONFIRMED,0.9849434844315496,2.67,40.606895,log_prad:+2.25;log_depth:+0.90;log_period:+0.81
K00505.01,Kepler,5689351,285.99988,40.919319,407.23,CONFIRMED,0.28068149684366117,2.24,13.76710058,koi_steff:-2.43;log_prad:+1.45;duration_ratio:+0.96
K02678.02,Kepler,6779260,292.38855,42.233261,180.04,CANDIDATE,0.9866268866717477,0.48,2.2165905,log_prad:+2.24;duration_ratio:+1.06;log_period:+0.80
K00505.02,Kepler,5689351,285.99988,40.919319,407.23,CONFIRMED,0.008514436356197454,1.37,6.1954595,log_prad:-1.90;duration_ratio:-1.52;koi_steff:-0.45
K00505.03,Kepler,5689351,285.99988,40.919319,407.23,CONFIRMED,0.956177129229808,1.19,3.25058201,log_prad:+2.32;log_depth:+1.22;duration_ratio:+1.09
K00505.04,Kepler,5689351,285.99988,40.919319,407.23,CONFIRMED,0.9157401429654525,1.45,8.34819209,log_prad:+1.83;duration_ratio:+1.21;log_depth:+0.86
K00553.01,Kepler,5303551,298.57642,40.491669,862.51,FALSE POSITIVE,0.26847442026214663,1.78,2.399069173,log_prad:+1.59;log_period:-0.88;duration_ratio:+0.70
K00554.01,Kepler,5443837,290.35114,40.687,1572.02,CANDIDATE,0.7857810499874732,14.61,3.65849707,log_prad:+1.36;duration_ratio:+1.32;log_period:+0.66
K03337.02,Kepler,7692093,294.90594,43.381889,1157.55,FALSE POSITIVE,0.9229712658496981,1.58,91.172033,log_prad:+2.43;log_period:+1.13;log_depth:+0.75
K00555.01,Kepler,5709725,293.12341,40.934769,685.61,CONFIRMED,0.9776156963948787,1.63,3.701765401,log_prad:+1.73;duration_ratio:+1.12;koi_srad:+0.91
K00555.02,Kepler,5709725,293.12341,40.934769,685.61,CONFIRMED,0.0024429245788341533,3.07,86.4943704,log_prad:-2.05;duration_ratio:-1.23;koi_steff:-0.83
K00088.01,Kepler,7700871,297.31979,43.332722,207.01,FALSE POSITIVE,0.2708187814468353,18.91,5.17968868,log_prad:+1.93;koi_steff:-1.67;log_depth:+0.83
K00398.01,Kepler,9946525,289.78622,46.858791,805.18,CONFIRMED,0.08383083219342212,8.73,51.84688984,log_prad:+1.74;koi_steff:-1.61;duration_ratio:-1.08
K00398.02,Kepler,9946525,289.78622,46.858791,805.18,CONFIRMED,0.8752078999839019,3.44,4.180048081,log_prad:+1.19;duration_ratio:+0.89;koi_steff:+0.78
K01022.02,Kepler,2716853,292.26813,37.955639,1139.6,FALSE POSITIVE,0.8575312610211007,2.35,68.832195,log_prad:+2.40;log_period:+0.93;log_depth:+0.67
K00398.03,Kepler,9946525,289.78622,46.858791,805.18,CONFIRMED,0.0033730781541079623,1.82,1.729367077,koi_steff:-2.80;duration_ratio:-1.36;log_insol:-0.80
K00399.01,Kepler,7289157,293.96606,42.837269,514.83,FALSE POSITIVE,0.0020030471822790052,38.05,5.26640614,log_prad:-2.04;duration_ratio:-1.18;log_depth:-0.45
K00400.01,Kepler,2695110,286.5242,37.985432,979.61,FALSE POSITIVE,0.9741971048529695,14.0,44.18938922,log_prad:+2.39;log_depth:+1.08;duration_ratio:+0.80
K00454.01,Kepler,7098355,284.65787,42.652679,650.13,CONFIRMED,0.9745861621856168,2.64,29.00789166,log_prad:+2.14;log_depth:+0.96;log_period:+0.91
K00455.01,Kepler,7101828,286.2406,42.670231,212.38,FALSE POSITIVE,0.33477578490434545,8.15,47.878243,duration_ratio:+0.76;a_over_rstar:+0.37;koi_steff:+0.33
K01942.02,Kepler,2832589,286.00674,38.009541,775.59,CANDIDATE,0.9231585394743727,1.66,2.433703498,log_prad:+1.50;koi_steff:+0.94;log_period:+0.76
K00456.01,Kepler,7269974,287.77356,42.869282,912.06,CONFIRMED,0.8474115981767342,3.85,13.69942266,log_prad:+1.16;koi_steff:+1.00;log_period:+0.72
K00456.02,Kepler,7269974,287.77356,42.869282,912.06,CONFIRMED,0.9066799042062347,1.89,4.309381978,log_prad:+1.66;koi_steff:+0.95;log_period:+0.62
K00457.01,Kepler,7440748,290.51648,43.08382,443.1,CONFIRMED,0.49615872859849686,2.14,4.9213639,log_prad:+1.74;log_depth:+0.36;a_over_rstar:-0.21
K00505.05,Kepler,5689351,285.99988,40.919319,407.23,CONFIRMED,0.8602690295807318,2.95,87.0912594,log_depth:+1.11;duration_ratio:+0.92;koi_srad:+0.72
K00506.01,Kepler,5780715,288.50888,41.09589,979.62,FALSE POSITIVE,0.5231777110376249,3.27,1.583160478,log_prad:+1.36;duration_ratio:+1.08;log_depth:+0.38
K02871.04,Kepler,10793172,290.20163,48.185822,952.48,CANDIDATE,0.8290127172565169,0.99,7.9788198,log_prad:+1.71;log_period:+0.82;duration_ratio:+0.58
K00507.01,Kepler,5812960,297.50369,41.057018,656.61,CONFIRMED,0.9844535026933443,3.34,18.49234792,log_prad:+2.55;log_depth:+1.31;duration_ratio:+0.83
K00508.01,Kepler,6266741,284.52118,41.629601,777.46,CONFIRMED,0.015026651998108724,3.05,7.930583519,duration_ratio:-1.67;log_prad:-1.10;log_period:+0.33
K00082.04,Kepler,10187017,281.48273,47.208031,111.93,CONFIRMED,0.9716465711411963,0.63,7.07136119,log_prad:+1.84;duration_ratio:+1.35;log_depth:+0.84
K00556.01,Kepler,5738496,299.67938,40.965141,840.17,FALSE POSITIVE,0.9685016479046269,25.77,9.50150926,log_prad:+2.11;duration_ratio:+1.40;log_depth:+0.80
K00557.01,Kepler,5774349,285.9115,41.069439,663.56,CONFIRMED,0.4192635614529089,2.55,15.65563866,log_prad:+1.77;log_depth:+0.91;log_period:+0.39
K00331.02,Kepler,10285631,296.18344,47.358761,770.57,CANDIDATE,0.8248944676766631,23.26,10.52286678,log_prad:+1.67;duration_ratio:+1.41;log_depth:+0.77
K00558.01,Kepler,5978361,296.66275,41.261238,643.68,CONFIRMED,0.0003028905529215254,2.3,9.17858526,log_prad:-3.31;log_depth:-2.83;duration_ratio:-0.38
K00559.01,Kepler,6422367,283.4711,41.873211,577.41,FALSE POSITIVE,0.04756034194191587,1.07,4.33144839,duration_ratio:-1.92;log_depth:+1.02;koi_steff:-0.43
K00560.01,Kepler,6501635,283.83307,41.978649,604.21,CONFIRMED,0.9670269842931156,2.76,23.67513153,log_prad:+2.54;log_depth:+1.18;log_period:+0.72
K00401.01,Kepler,3217264,285.85367,38.384121,540.97,CONFIRMED,0.021512218738551917,4.15,29.19899219,duration_ratio:-3.26;log_depth:+0.88;koi_srad:-0.80
K00401.02,Kepler,3217264,285.85367,38.384121,540.97,CONFIRMED,0.6898263237464071,4.28,160.0191598,log_prad:+1.79;log_period:+0.42;log_depth:+0.42
K00005.02,Kepler,8554498,289.73972,44.647419,426.88,FALSE POSITIVE,0.987018812758121,,7.05185637,log_prad:+2.07;duration_ratio:+1.16;log_depth:+0.86
K00070.01,Kepler,6850504,287.698,42.338718,282.25,CONFIRMED,0.9763363534441669,2.99,10.854095934,log_prad:+1.92;duration_ratio:+1.02;log_period:+0.82
K00401.03,Kepler,3217264,285.85367,38.384121,540.97,CONFIRMED,0.9667990463422722,1.67,55.3291399,log_prad:+1.96;log_depth:+1.09;log_period:+0.85
K00402.01,Kepler,3342592,291.5563,38.446289,964.8,FALSE POSITIVE,0.9523413790632261,15.29,17.177328207,log_prad:+2.63;log_depth:+0.74;koi_steff:+0.69
K00457.02,Kepler,7440748,290.51648,43.08382,443.1,CONFIRMED,0.4324745070214086,2.37,7.064252021,log_prad:+1.70;duration_ratio:+0.97;log_depth:+0.97
K00458.01,Kepler,7504328,282.88269,43.191952,15960.58,CANDIDATE,0.8498639214705377,155.12,53.71798494,log_prad:+0.84;log_period:+0.75;duration_ratio:+0.65
K02133.02,Kepler,8219268,285.67288,44.11673,1208.2,FALSE POSITIVE,0.9581472539655027,10.1,43.501748,log_prad:+2.28;duration_ratio:+0.95;log_depth:+0.76
K00459.01,Kepler,7977197,297.2789,43.724018,683.1,CONFIRMED,0.966960969839009,3.24,19.44639139,log_prad:+2.34;log_depth:+1.11;duration_ratio:+0.89
K00459.02,Kepler,7977197,297.2789,43.724018,683.1,CONFIRMED,0.6597174763430106,1.39,6.91986988,log_period:+0.82;duration_ratio:+0.77;koi_steff:+0.52
K00075.01,Kepler,7199397,291.49722,42.728481,399.01,CANDIDATE,0.02435090303635163,10.16,105.8817667,log_prad:-1.34;duration_ratio:-1.09;log_depth:+0.75
K00508.02,Kepler,6266741,284.52118,41.629601,777.46,CONFIRMED,0.9784071133586583,2.85,16.6658994,log_prad:+2.24;log_depth:+1.14;duration_ratio:+0.87
K00509.01,Kepler,6381846,296.77191,41.755539,809.28,CONFIRMED,0.03479581145017063,2.74,4.16696628,duration_ratio:-1.33;log_prad:-1.30;koi_srad:+0.54
K02876.02,Kepler,4367854,292.37903,39.435841,542.17,FALSE POSITIVE,0.9591264646642833,1.09,0.535224793,log_prad:+2.23;log_depth:+1.10;duration_ratio:+0.98
K00509.02,Kepler,6381846,296.77191,41.755539,809.28,CONFIRMED,0.29445616155831306,3.0,11.46347165,koi_srad:-0.99;log_prad:+0.95;duration_ratio:+0.90
K00509.03,Kepler,6381846,296.77191,41.755539,809.28,CONFIRMED,0.9270628176459624,2.22,39.6034,log_prad:+2.57;log_depth:+1.03;log_period:+0.86
K00510.01,Kepler,6422155,283.36841,41.821861,778.28,CONFIRMED,0.9784209613703273,2.59,2.940304817,log_prad:+2.02;duration_ratio:+1.22;log_depth:+0.89
K00561.01,Kepler,6665695,282.00461,42.176529,407.76,CONFIRMED,0.9689018662430418,1.86,5.378868001,log_prad:+2.00;log_depth:+1.19;duration_ratio:+1.12
K00563.01,Kepler,6707833,296.03198,42.14196,1102.88,CONFIRMED,0.00855332242273464,2.7,15.28467725,log_prad:-1.30;duration_ratio:-1.09;log_insol:-0.95
K03372.02,Kepler,9785921,297.4809,46.589142,1408.59,FALSE POSITIVE,0.9769978063141056,2.37,73.506021,log_prad:+2.32;log_depth:+1.00;log_period:+0.78
K00564.01,Kepler,6786037,294.28098,42.29097,1139.07,CONFIRMED,0.9315677181322164,2.75,21.05349939,log_prad:+1.63;duration_ratio:+1.11;log_period:+0.70
K00564.02,Kepler,6786037,294.28098,42.29097,1139.07,CONFIRMED,0.04976249237458222,8.03,127.905412,log_prad:-0.92;log_period:+0.33;log_insol:+0.30
K00564.03,Kepler,6786037,294.28098,42.29097,1139.07,CONFIRMED,0.9625424998291906,1.81,6.21716039,log_prad:+2.16;log_depth:+1.00;log_period:+0.86
K00403.01,Kepler,4247092,286.87967,39.378391,831.8,FALSE POSITIVE,0.0713014248720525,5.05,21.05647572,log_prad:-2.65;rho_star:+0.84;log_period:+0.66
K00404.01,Kepler,4949751,298.04453,40.086361,733.4,FALSE POSITIVE,0.43529381103191706,34.82,31.80514278,log_prad:+1.45;koi_slogg:-0.86;duration_ratio:+0.64
K01083.02,Kepler,10157458,297.39319,47.164631,983.05,CANDIDATE,0.9761460960118283,0.96,4.57797412,log_prad:+2.51;log_depth:+1.17;log_period:+0.82
K00405.01,Kepler,5003117,289.36136,40.128819,544.59,FALSE POSITIVE,0.7296294118833699,15.8,37.60936976,log_prad:+1.59;log_period:+0.88;log_depth:+0.25
K00406.01,Kepler,5035972,297.77219,40.15506,899.8,FALSE POSITIVE,0.8694892610374662,929.36,49.26678528,log_prad:+1.50;duration_ratio:+1.13;log_depth:+0.90
K00407.01,Kepler,5218441,299.07513,40.35833,873.94,FALSE POSITIVE,0.9608422560799099,7.05,3.613757526,log_prad:+2.28;log_depth:+1.22;duration_ratio:+0.81
K00408.01,Kepler,5351250,288.2341,40.520901,899.58,CONFIRMED,0.9880556701558726,3.42,7.381980206,log_prad:+2.33;log_depth:+1.11;duration_ratio:+1.10
K00460.01,Kepler,8043638,296.63684,43.802792,879.88,CONFIRMED,0.004424631854729455,4.03,17.58751692,log_period:-1.45;duration_ratio:-1.07;koi_steff:+0.64
K02174.04,Kepler,8261920,300.24222,44.141399,427.78,CANDIDATE,0.9721298295255264,0.96,3.01609637,log_prad:+2.35;log_depth:+0.97;log_period:+0.73
K00461.01,Kepler,8621348,290.53214,44.77512,539.42,FALSE POSITIVE,0.9797408852638952,17.21,11.34436822,log_prad:+2.07;log_depth:+1.01;duration_ratio:+0.97
K00462.01,Kepler,8773869,298.42087,44.950802,852.59,FALSE POSITIVE,0.882544030556193,2.96,1.576341127,log_prad:+2.35;log_depth:+0.67;log_period:+0.35
K00463.01,Kepler,8845205,300.20609,45.018139,72.44,CONFIRMED,0.9357144751405524,1.55,18.47762694,log_prad:+1.90;log_period:+0.78;log_depth:+0.69
K00464.01,Kepler,8890783,293.7471,45.10722,671.6,CONFIRMED,0.9886648444020062,7.02,58.36205791,log_prad:+2.34;log_period:+0.95;koi_srad:+0.90
K00464.02,Kepler,8890783,293.7471,45.10722,671.6,CONFIRMED,0.8061483409360148,2.6,5.350156114,log_prad:+1.95;log_depth:+0.84;duration_ratio:+0.77
K02906.03,Kepler,6716545,297.94476,42.191879,880.86,CANDIDATE,0.9912300957294765,1.23,21.9424316,log_prad:+2.22;koi_srad:+0.98;log_depth:+0.86
K00510.02,Kepler,6422155,283.36841,41.821861,778.28,CONFIRMED,0.9824453591154301,2.89,6.38899658,log_prad:+1.81;log_depth:+1.20;koi_srad:+0.95
K00510.03,Kepler,6422155,283.36841,41.821861,778.28,CONFIRMED,0.9868260522378969,2.7,14.62709685,log_prad:+1.90;koi_srad:+1.07;log_period:+0.94
K00510.04,Kepler,6422155,283.36841,41.821861,778.28,CONFIRMED,0.5464596291419563,3.26,35.1184432,log_prad:+1.63;koi_steff:-0.75;log_period:+0.65
K00511.01,Kepler,6451936,294.6467,41.884109,700.66,CONFIRMED,0.005392742413704891,2.36,8.00579096,log_prad:-2.12;duration_ratio:-1.55;log_depth:+0.35
K00511.02,Kepler,6451936,294.6467,41.884109,700.66,CONFIRMED,0.7891189727765879,1.28,4.26374378,duration_ratio:+1.27;log_prad:+1.18;log_period:+0.85
K07624.01,Kepler,1723078,291.86801,37.269878,1299.62,CANDIDATE,0.03158267196077712,5.92,330.025002,log_depth:-1.12;log_prad:-0.94;koi_steff:+0.25
K00089.01,Kepler,8056665,299.82117,43.81427,577.7,CONFIRMED,0.003918277838137989,3.37,84.6877524,log_prad:-3.01;duration_ratio:-1.75;log_period:+0.44
K00565.01,Kepler,7025846,289.35855,42.526192,784.7,FALSE POSITIVE,0.018551354385322922,1.4,2.340523247,duration_ratio:-2.26;log_prad:+0.53;log_period:+0.36
K00566.01,Kepler,7119481,292.31601,42.626251,922.58,CONFIRMED,0.981814933858699,2.4,25.85499978,log_prad:+2.24;duration_ratio:+1.15;log_depth:+0.89
K00567.01,Kepler,7445445,291.9519,43.074711,625.43,CONFIRMED,0.9857278356722753,2.64,10.68758211,log_prad:+2.19;duration_ratio:+0.98;log_depth:+0.84
K00567.02,Kepler,7445445,291.9519,43.074711,625.43,CONFIRMED,0.9452264947435154,2.16,20.30303506,log_prad:+1.41;duration_ratio:+1.11;koi_steff:+1.02
K04772.03,Kepler,8397947,301.57855,44.31218,1480.52,FALSE POSITIVE,0.007035253243470684,2.99,39.0930875,duration_ratio:-1.84;log_prad:-1.20;koi_srad:-0.84
K00408.02,Kepler,5351250,288.2341,40.520901,899.58,CONFIRMED,0.6048977777965666,2.74,12.56096618,log_prad:+1.55;duration_ratio:+1.29;log_depth:+0.69
K00408.03,Kepler,5351250,288.2341,40.520901,899.58,CONFIRMED,0.98156193219938,3.18,30.8261043,log_prad:+1.94;duration_ratio:+1.02;log_depth:+0.99
K00070.02,Kepler,6850504,287.698,42.338718,282.25,CONFIRMED,0.9750944558813122,1.78,3.696121272,log_prad:+1.85;duration_ratio:+1.22;log_depth:+0.88
K00408.04,Kepler,5351250,288.2341,40.520901,899.58,CONFIRMED,0.9794628176733639,1.21,3.42806306,log_prad:+2.26;log_depth:+1.15;duration_ratio:+0.78
K00409.01,Kepler,5444548,290.56631,40.692039,787.79,CONFIRMED,0.8267960187737879,2.86,13.24931848,log_prad:+1.15;duration_ratio:+0.99;koi_srad:+0.74
K00082.06,Kepler,10187017,281.48273,47.208031,111.93,FALSE POSITIVE,0.9166960028096633,0.73,22.4098677,log_prad:+2.51;log_period:+0.88;log_depth:+0.67
K00465.01,Kepler,8891318,293.9285,45.142509,869.21,FALSE POSITIVE,0.9592889995267365,5.26,363.706662,log_prad:+2.55;log_period:+1.07;log_depth:+0.74
K00466.01,Kepler,9008220,286.15198,45.332561,1462.72,CANDIDATE,0.9421013480905472,11.73,9.391039263,log_prad:+2.61;log_depth:+0.84;log_period:+0.82
K00467.01,Kepler,9583881,290.11963,46.273811,814.08,CONFIRMED,0.9531710092287031,4.96,18.00932214,log_prad:+2.25;log_depth:+1.05;duration_ratio:+0.94
K00468.01,Kepler,9589524,292.44626,46.289768,599.93,CONFIRMED,0.7563106140668907,3.18,22.18431824,log_prad:+1.61;duration_ratio:+0.97;log_period:+0.90
K00076.01,Kepler,9955262,293.54199,46.82214,451.36,CANDIDATE,0.010833503193630446,10.33,77.4794704,log_period:-2.15;log_prad:+1.13;duration_ratio:-1.05
K06048.02,Kepler,8019043,288.08749,43.876141,826.78,FALSE POSITIVE,0.8873036894781513,,0.80489537,log_prad:+2.08;koi_steff:-1.54;duration_ratio:+1.06
K06245.03,Kepler,11775507,297.51782,49.917702,407.95,FALSE POSITIVE,0.13979783585353717,1.21,276.32360146,log_prad:+1.46;log_insol:-0.46;log_depth:+0.26
K00082.05,Kepler,10187017,281.48273,47.208031,111.93,CONFIRMED,0.9602176334651853,0.51,5.28691996,log_prad:+2.29;log_depth:+1.13;duration_ratio:+0.96
K00512.01,Kepler,6838050,282.11133,42.3545,1031.9,CONFIRMED,0.9680467413289195,2.78,6.51003001,log_prad:+2.51;log_depth:+1.10;log_period:+0.92
K00513.01,Kepler,6937692,288.23059,42.41362,1442.18,CONFIRMED,0.8592499916422459,4.17,35.18105723,log_prad:+1.80;log_period:+0.84;log_depth:+0.69
K00514.01,Kepler,7602070,290.02872,43.261089,588.95,FALSE POSITIVE,0.8156673668346053,22.39,11.75560012,log_prad:+2.33;log_period:+0.74;koi_steff:-0.63
K00515.01,Kepler,7812179,288.02509,43.544579,580.72,FALSE POSITIVE,0.9847345885476942,25.27,17.79421914,log_prad:+2.29;log_depth:+1.17;duration_ratio:+1.03
K07625.01,Kepler,1868404,291.48425,37.397282,493.91,FALSE POSITIVE,0.9527618702389181,0.83,6.12601169,log_prad:+2.85;log_depth:+0.97;log_period:+0.85
K00567.03,Kepler,7445445,291.9519,43.074711,625.43,CONFIRMED,0.9567148896082441,2.55,29.02235217,log_prad:+1.79;duration_ratio:+0.97;log_period:+0.85
K00568.01,Kepler,7595157,287.29544,43.279869,602.23,CONFIRMED,0.930250989564085,1.65,3.383540239,log_prad:+1.47;duration_ratio:+1.27;log_period:+0.78
K00568.02,Kepler,7595157,287.29544,43.279869,602.23,CONFIRMED,0.9786253431462021,0.96,2.358952404,log_prad:+2.33;log_period:+0.93;log_depth:+0.92
K00569.01,Kepler,8008206,282.46811,43.889912,496.47,CONFIRMED,0.4838334196749103,1.94,20.72904234,duration_ratio:+1.14;koi_steff:+0.54;koi_srad:-0.52
K00569.02,Kepler,8008206,282.46811,43.889912,496.47,CONFIRMED,0.054159490416324285,1.13,1.632916419,log_period:-2.45;log_prad:+1.20;log_depth:+1.19
K04773.02,Kepler,7906892,296.8432,43.697441,622.07,CANDIDATE,0.4434507384306476,0.75,11.1438086,duration_ratio:-1.05;koi_srad:+0.87;log_prad:+0.75
K00410.01,Kepler,5449777,292.24802,40.696049,912.34,FALSE POSITIVE,0.8562395026170256,41.57,7.216951388,log_prad:+1.68;duration_ratio:+0.91;log_period:+0.73
K00411.01,Kepler,5478055,299.00867,40.662231,796.89,FALSE POSITIVE,0.954068633171281,32.21,15.85238672,log_prad:+2.33;log_depth:+0.80;koi_steff:+0.62
K00412.01,Kepler,5683743,283.2576,40.990501,893.05,CONFIRMED,0.2598432581432237,7.31,4.147021189,koi_steff:-1.82;log_prad:+1.29;log_depth:+0.78
K00413.01,Kepler,5791986,292.16278,41.023239,640.48,CONFIRMED,0.0014213991748828559,3.0,15.22895514,duration_ratio:-1.20;log_prad:-1.05;log_insol:-1.00
K00413.02,Kepler,5791986,292.16278,41.023239,640.48,CONFIRMED,0.004542779685738434,2.33,24.67458244,log_period:-2.25;koi_steff:-1.93;duration_ratio:+0.85
K04846.02,Kepler,8320630,298.28214,44.27206,909.52,CANDIDATE,0.620255038985483,1.26,32.526674,log_period:+0.82;duration_ratio:+0.79;log_insol:+0.60
K00469.01,Kepler,9703198,288.63785,46.421471,1091.18,CANDIDATE,0.9846995017328949,6.17,10.32906563,log_prad:+2.28;duration_ratio:+1.09;log_depth:+0.88
K00470.01,Kepler,9844088,296.83838,46.6264,861.49,CONFIRMED,0.7482411035630394,4.61,3.750832927,log_prad:+1.99;koi_steff:-1.90;log_depth:+1.02
K00471.01,Kepler,10019643,295.00281,46.987331,766.65,CONFIRMED,0.015960485614521916,3.2,21.34736612,duration_ratio:-1.55;log_prad:-1.34;log_depth:+0.63
K00471.02,Kepler,10019643,295.00281,46.987331,766.65,CONFIRMED,0.005265971416804671,1.36,7.81100952,duration_ratio:-1.68;log_prad:-1.60;koi_srad:-0.33
K00472.01,Kepler,10123064,283.61795,47.196678,921.5,CONFIRMED,0.2703860906449441,3.16,4.243748097,log_period:+0.91;koi_srad:+0.61;koi_slogg:-0.60
K06612.02,Kepler,5653126,299.702,40.896271,1037.19,FALSE POSITIVE,0.9663269759662322,0.48,2.404483552,log_prad:+2.59;log_depth:+1.00;log_period:+0.98
K00516.01,Kepler,7840044,297.27911,43.567871,829.07,FALSE POSITIVE,0.9346258766028617,2.01,13.54204116,log_prad:+1.64;log_period:+0.85;koi_steff:+0.71
K00517.01,Kepler,8015907,286.5285,43.873402,552.52,CONFIRMED,0.873379949438479,2.54,2.752359689,duration_ratio:+1.17;log_prad:+1.04;log_period:+0.70
K00518.01,Kepler,8017703,287.43918,43.832088,343.23,CONFIRMED,0.9493999804484398,2.09,13.98177862,log_prad:+1.95;log_depth:+0.92;duration_ratio:+0.86
K00518.02,Kepler,8017703,287.43918,43.832088,343.23,CONFIRMED,0.7651498350701249,1.56,44.0003975,duration_ratio:+1.44;log_prad:+1.11;koi_steff:+0.80
K00518.03,Kepler,8017703,287.43918,43.832088,343.23,CONFIRMED,0.4656936311583191,2.29,247.354914,log_period:+1.01;log_depth:+0.59;duration_ratio:-0.52
K07626.01,Kepler,1995712,286.21048,37.465591,1020.39,FALSE POSITIVE,0.006356175308661798,2.46,462.12069,log_prad:-2.68;duration_ratio:-1.25;log_depth:+0.88
K00570.01,Kepler,8106610,294.90851,43.986568,1129.81,FALSE POSITIVE,0.06958381848329231,4.06,12.39894005,log_prad:-1.86;duration_ratio:-0.95;log_depth:+0.92
